ID    NODE_LAT     NODE_LON     FRIENDS LIST                          CENTROID COORD LIST
0      90.000000   180.000000   { 163,  162,  166,  165,  164,   -1}, {( 86.383184, 252.000000), ( 86.383184, 180.000000), ( 86.383184, 108.000000), ( 86.383184,  36.000000), ( 86.383184, 324.000000), ( -1.000000,  -1.000000)} 
471    23.525882    21.176823   { 324,  327,  147,  475,  469,   64}, {( 26.444451,  25.899764), ( 21.335188,  26.087110), ( 18.400273,  21.442848), ( 20.521191,  16.734482), ( 25.449848,  16.390911), ( 28.447172,  20.901124)} 
472    14.713215     0.000000   { 186,   66,  476,  474,   65,  185}, {( 16.853264,   4.375612), ( 12.407717,   4.449065), ( 10.094975,   0.000000), ( 12.407717, 355.550935), ( 16.853264, 355.624388), ( 19.002001,   0.000000)} 
473    15.433154   342.933345   { 466,   65,  330,  332,  142,  468}, {( 17.506304, 347.403127), ( 12.505326, 347.017613), ( 10.261345, 342.612032), ( 13.143668, 338.300312), ( 18.400273, 338.557152), ( 20.521191, 343.265518)} 
474     7.646367   355.474978   { 472,  476,  149,  333,  330,   65}, {( 10.094975,   0.000000), (  5.174452,   0.000000), (  2.606665, 355.396389), (  5.110087, 350.929237), (  9.975376, 351.080916), ( 12.407717, 355.550935)} 
475    15.433154    17.066655   { 471,  147,  338,  336,   66,  469}, {( 18.400273,  21.442848), ( 13.143668,  21.699688), ( 10.261345,  17.387968), ( 12.505326,  12.982387), ( 17.506304,  12.596873), ( 20.521191,  16.734482)} 
476     7.646367     4.525022   {  66,  336,  339,  149,  474,  472}, {(  9.975376,   8.919084), (  5.110087,   9.070763), (  2.606665,   4.603611), (  5.174452,   0.000000), ( 10.094975,   0.000000), ( 12.407717,   4.449065)} 
477    35.901606    63.427460   {  67,  187,  188,   68,  482,  479}, {( 36.822772,  69.180202), ( 32.593645,  66.729108), ( 31.505386,  61.353095), ( 34.663329,  57.618221), ( 39.353214,  59.553616), ( 40.421007,  65.837988)} 
478    35.901606    80.572540   { 480,  485,   69,  189,  187,   67}, {( 39.353214,  84.446384), ( 34.663329,  86.381779), ( 31.505386,  82.646905), ( 32.593645,  77.270892), ( 36.822772,  74.819798), ( 40.421007,  78.162012)} 
479    44.155377    61.843770   { 241,   67,  477,  482,  113,  244}, {( 44.985420,  68.662590), ( 40.421007,  65.837988), ( 39.353214,  59.553616), ( 42.874110,  54.990990), ( 47.935288,  57.038748), ( 48.980751,  64.586271)} 
480    44.155377    82.156230   { 245,  114,  485,  478,   67,  241}, {( 47.935288,  86.961252), ( 42.874110,  89.009010), ( 39.353214,  84.446384), ( 40.421007,  78.162012), ( 44.985420,  75.337410), ( 48.980751,  79.413729)} 
481    22.393464    59.801012   { 188,  190,   70,  488,  483,   68}, {( 24.016282,  64.119785), ( 19.349956,  63.667093), ( 17.506304,  59.403127), ( 20.521191,  55.265518), ( 25.449848,  55.609089), ( 27.102194,  60.211833)} 
482    37.908694    53.295302   { 479,  477,   68,  325,  328,  113}, {( 39.353214,  59.553616), ( 34.663329,  57.618221), ( 33.120519,  51.870411), ( 36.115262,  47.207864), ( 41.155127,  48.296034), ( 42.874110,  54.990990)} 
483    23.525882    50.823177   {  68,  481,  488,  148,  329,  325}, {( 25.449848,  55.609089), ( 20.521191,  55.265518), ( 18.400273,  50.557152), ( 21.335188,  45.912890), ( 26.444451,  46.100236), ( 28.447172,  51.098876)} 
484    22.393464    84.198988   {  69,  486,  490,   71,  191,  189}, {( 25.449848,  88.390911), ( 20.521191,  88.734482), ( 17.506304,  84.596873), ( 19.349956,  80.332907), ( 24.016282,  79.880215), ( 27.102194,  83.788167)} 
485    37.908694    90.704698   { 114,  344,  342,   69,  478,  480}, {( 41.155127,  95.703966), ( 36.115262,  96.792136), ( 33.120519,  92.129589), ( 34.663329,  86.381779), ( 39.353214,  84.446384), ( 42.874110,  89.009010)} 
486    23.525882    93.176823   { 342,  345,  153,  490,  484,   69}, {( 26.444451,  97.899764), ( 21.335188,  98.087110), ( 18.400273,  93.442848), ( 20.521191,  88.734482), ( 25.449848,  88.390911), ( 28.447172,  92.901124)} 
487    14.713215    72.000000   { 191,   71,  491,  489,   70,  190}, {( 16.853264,  76.375612), ( 12.407717,  76.449065), ( 10.094975,  72.000000), ( 12.407717,  67.550935), ( 16.853264,  67.624388), ( 19.002001,  72.000000)} 
488    15.433154    54.933345   { 481,   70,  348,  350,  148,  483}, {( 17.506304,  59.403127), ( 12.505326,  59.017613), ( 10.261345,  54.612032), ( 13.143668,  50.300312), ( 18.400273,  50.557152), ( 20.521191,  55.265518)} 
489     7.646367    67.474978   { 487,  491,  155,  351,  348,   70}, {( 10.094975,  72.000000), (  5.174452,  72.000000), (  2.606665,  67.396389), (  5.110087,  62.929237), (  9.975376,  63.080916), ( 12.407717,  67.550935)} 
490    15.433154    89.066655   { 486,  153,  356,  354,   71,  484}, {( 18.400273,  93.442848), ( 13.143668,  93.699688), ( 10.261345,  89.387968), ( 12.505326,  84.982387), ( 17.506304,  84.596873), ( 20.521191,  88.734482)} 
491     7.646367    76.525022   {  71,  354,  357,  155,  489,  487}, {(  9.975376,  80.919084), (  5.110087,  81.070763), (  2.606665,  76.603611), (  5.174452,  72.000000), ( 10.094975,  72.000000), ( 12.407717,  76.449065)} 
492    35.901606   152.572540   { 494,  497,   73,  193,  192,   72}, {( 39.353214, 156.446384), ( 34.663329, 158.381779), ( 31.505386, 154.646905), ( 32.593645, 149.270892), ( 36.822772, 146.819798), ( 40.421007, 150.162012)} 
493    35.901606   135.427460   {  72,  192,  194,   74,  500,  495}, {( 36.822772, 141.180202), ( 32.593645, 138.729108), ( 31.505386, 133.353095), ( 34.663329, 129.618221), ( 39.353214, 131.553616), ( 40.421007, 137.837988)} 
494    44.155377   154.156230   { 250,  115,  497,  492,   72,  247}, {( 47.935288, 158.961252), ( 42.874110, 161.009010), ( 39.353214, 156.446384), ( 40.421007, 150.162012), ( 44.985420, 147.337410), ( 48.980751, 151.413729)} 
495    44.155377   133.843770   { 247,   72,  493,  500,  116,  251}, {( 44.985420, 140.662590), ( 40.421007, 137.837988), ( 39.353214, 131.553616), ( 42.874110, 126.990990), ( 47.935288, 129.038748), ( 48.980751, 136.586271)} 
496    22.393464   156.198988   {  73,  498,  503,   75,  195,  193}, {( 25.449848, 160.390911), ( 20.521191, 160.734482), ( 17.506304, 156.596873), ( 19.349956, 152.332907), ( 24.016282, 151.880215), ( 27.102194, 155.788167)} 
497    37.908694   162.704698   { 115,  292,  289,   73,  492,  494}, {( 41.155127, 167.703966), ( 36.115262, 168.792136), ( 33.120519, 164.129589), ( 34.663329, 158.381779), ( 39.353214, 156.446384), ( 42.874110, 161.009010)} 
498    23.525882   165.176823   { 289,  293,  135,  503,  496,   73}, {( 26.444451, 169.899764), ( 21.335188, 170.087110), ( 18.400273, 165.442848), ( 20.521191, 160.734482), ( 25.449848, 160.390911), ( 28.447172, 164.901124)} 
499    22.393464   131.801012   { 194,  196,   76,  505,  501,   74}, {( 24.016282, 136.119785), ( 19.349956, 135.667093), ( 17.506304, 131.403127), ( 20.521191, 127.265518), ( 25.449848, 127.609089), ( 27.102194, 132.211833)} 
500    37.908694   125.295302   { 495,  493,   74,  343,  346,  116}, {( 39.353214, 131.553616), ( 34.663329, 129.618221), ( 33.120519, 123.870411), ( 36.115262, 119.207864), ( 41.155127, 120.296034), ( 42.874110, 126.990990)} 
501    23.525882   122.823177   {  74,  499,  505,  154,  347,  343}, {( 25.449848, 127.609089), ( 20.521191, 127.265518), ( 18.400273, 122.557152), ( 21.335188, 117.912890), ( 26.444451, 118.100236), ( 28.447172, 123.098876)} 
502    14.713215   144.000000   { 195,   75,  504,  506,   76,  196}, {( 16.853264, 148.375612), ( 12.407717, 148.449065), ( 10.094975, 144.000000), ( 12.407717, 139.550935), ( 16.853264, 139.624388), ( 19.002001, 144.000000)} 
503    15.433154   161.066655   { 498,  135,  362,  360,   75,  496}, {( 18.400273, 165.442848), ( 13.143668, 165.699688), ( 10.261345, 161.387968), ( 12.505326, 156.982387), ( 17.506304, 156.596873), ( 20.521191, 160.734482)} 
504     7.646367   148.525022   {  75,  360,  363,  159,  506,  502}, {(  9.975376, 152.919084), (  5.110087, 153.070763), (  2.606665, 148.603611), (  5.174452, 144.000000), ( 10.094975, 144.000000), ( 12.407717, 148.449065)} 
505    15.433154   126.933345   { 499,   76,  366,  368,  154,  501}, {( 17.506304, 131.403127), ( 12.505326, 131.017613), ( 10.261345, 126.612032), ( 13.143668, 122.300312), ( 18.400273, 122.557152), ( 20.521191, 127.265518)} 
506     7.646367   139.474978   { 502,  504,  159,  369,  366,   76}, {( 10.094975, 144.000000), (  5.174452, 144.000000), (  2.606665, 139.396389), (  5.110087, 134.929237), (  9.975376, 135.080916), ( 12.407717, 139.550935)} 
507   -35.901606   188.572540   {  80,  518,  509,   77,  197,  200}, {(-34.663329, 194.381779), (-39.353214, 192.446384), (-40.421007, 186.162012), (-36.822772, 182.819798), (-32.593645, 185.270892), (-31.505386, 190.646905)} 
508   -35.901606   171.427460   { 201,  197,   77,  510,  520,   81}, {(-32.593645, 174.729108), (-36.822772, 177.180202), (-40.421007, 173.837988), (-39.353214, 167.553616), (-34.663329, 165.618221), (-31.505386, 169.353095)} 
509   -44.155377   190.156230   { 518,  119,  256,  253,   77,  507}, {(-42.874110, 197.009010), (-47.935288, 194.961252), (-48.980751, 187.413729), (-44.985420, 183.337410), (-40.421007, 186.162012), (-39.353214, 192.446384)} 
510   -44.155377   169.843770   { 508,   77,  253,  257,  120,  520}, {(-40.421007, 173.837988), (-44.985420, 176.662590), (-48.980751, 172.586271), (-47.935288, 165.038748), (-42.874110, 162.990990), (-39.353214, 167.553616)} 
511   -14.713215   180.000000   { 513,   78,  198,  199,   79,  516}, {(-12.407717, 184.449065), (-16.853264, 184.375612), (-19.002001, 180.000000), (-16.853264, 175.624388), (-12.407717, 175.550935), (-10.094975, 180.000000)} 
512   -22.393464   192.198988   { 514,  519,   80,  200,  198,   78}, {(-20.521191, 196.734482), (-25.449848, 196.390911), (-27.102194, 191.788167), (-24.016282, 187.880215), (-19.349956, 188.332907), (-17.506304, 192.596873)} 
513    -7.646367   184.525022   { 298,  295,   78,  511,  516,  137}, {( -5.110087, 189.070763), ( -9.975376, 188.919084), (-12.407717, 184.449065), (-10.094975, 180.000000), ( -5.174452, 180.000000), ( -2.606665, 184.603611)} 
514   -15.433154   197.066655   { 299,  138,  519,  512,   78,  295}, {(-13.143668, 201.699688), (-18.400273, 201.442848), (-20.521191, 196.734482), (-17.506304, 192.596873), (-12.505326, 192.982387), (-10.261345, 197.387968)} 
515   -22.393464   167.801012   {  79,  199,  201,   81,  521,  517}, {(-19.349956, 171.667093), (-24.016282, 172.119785), (-27.102194, 168.211833), (-25.449848, 163.609089), (-20.521191, 163.265518), (-17.506304, 167.403127)} 
516    -7.646367   175.474978   { 137,  513,  511,   79,  361,  364}, {( -5.174452, 180.000000), (-10.094975, 180.000000), (-12.407717, 175.550935), ( -9.975376, 171.080916), ( -5.110087, 170.929237), ( -2.606665, 175.396389)} 
517   -15.433154   162.933345   { 361,   79,  515,  521,  160,  365}, {(-12.505326, 167.017613), (-17.506304, 167.403127), (-20.521191, 163.265518), (-18.400273, 158.557152), (-13.143668, 158.300312), (-10.261345, 162.612032)} 
518   -37.908694   198.704698   { 372,  374,  119,  509,  507,   80}, {(-36.115262, 204.792136), (-41.155127, 203.703966), (-42.874110, 197.009010), (-39.353214, 192.446384), (-34.663329, 194.381779), (-33.120519, 200.129589)} 
519   -23.525882   201.176823   { 138,  375,  372,   80,  512,  514}, {(-21.335188, 206.087110), (-26.444451, 205.899764), (-28.447172, 200.901124), (-25.449848, 196.390911), (-20.521191, 196.734482), (-18.400273, 201.442848)} 
520   -37.908694   161.295302   {  81,  508,  510,  120,  380,  378}, {(-34.663329, 165.618221), (-39.353214, 167.553616), (-42.874110, 162.990990), (-41.155127, 156.296034), (-36.115262, 155.207864), (-33.120519, 159.870411)} 
521   -23.525882   158.823177   { 517,  515,   81,  378,  381,  160}, {(-20.521191, 163.265518), (-25.449848, 163.609089), (-28.447172, 159.098876), (-26.444451, 154.100236), (-21.335188, 153.912890), (-18.400273, 158.557152)} 
522   -35.901606   243.427460   { 205,  202,   82,  524,  533,   85}, {(-32.593645, 246.729108), (-36.822772, 249.180202), (-40.421007, 245.837988), (-39.353214, 239.553616), (-34.663329, 237.618221), (-31.505386, 241.353095)} 
523   -35.901606   260.572540   {  86,  535,  525,   82,  202,  206}, {(-34.663329, 266.381779), (-39.353214, 264.446384), (-40.421007, 258.162012), (-36.822772, 254.819798), (-32.593645, 257.270892), (-31.505386, 262.646905)} 
524   -44.155377   241.843770   { 522,   82,  259,  262,  122,  533}, {(-40.421007, 245.837988), (-44.985420, 248.662590), (-48.980751, 244.586271), (-47.935288, 237.038748), (-42.874110, 234.990990), (-39.353214, 239.553616)} 
525   -44.155377   262.156230   { 535,  123,  263,  259,   82,  523}, {(-42.874110, 269.009010), (-47.935288, 266.961252), (-48.980751, 259.413729), (-44.985420, 255.337410), (-40.421007, 258.162012), (-39.353214, 264.446384)} 
526   -14.713215   252.000000   { 531,   84,  204,  203,   83,  528}, {(-12.407717, 256.449065), (-16.853264, 256.375612), (-19.002001, 252.000000), (-16.853264, 247.624388), (-12.407717, 247.550935), (-10.094975, 252.000000)} 
527   -22.393464   239.801012   {  83,  203,  205,   85,  534,  529}, {(-19.349956, 243.667093), (-24.016282, 244.119785), (-27.102194, 240.211833), (-25.449848, 235.609089), (-20.521191, 235.265518), (-17.506304, 239.403127)} 
528    -7.646367   247.474978   { 139,  531,  526,   83,  301,  304}, {( -5.174452, 252.000000), (-10.094975, 252.000000), (-12.407717, 247.550935), ( -9.975376, 243.080916), ( -5.110087, 242.929237), ( -2.606665, 247.396389)} 
529   -15.433154   234.933345   { 301,   83,  527,  534,  140,  305}, {(-12.505326, 239.017613), (-17.506304, 239.403127), (-20.521191, 235.265518), (-18.400273, 230.557152), (-13.143668, 230.300312), (-10.261345, 234.612032)} 
530   -22.393464   264.198988   { 532,  536,   86,  206,  204,   84}, {(-20.521191, 268.734482), (-25.449848, 268.390911), (-27.102194, 263.788167), (-24.016282, 259.880215), (-19.349956, 260.332907), (-17.506304, 264.596873)} 
531    -7.646367   256.525022   { 316,  313,   84,  526,  528,  139}, {( -5.110087, 261.070763), ( -9.975376, 260.919084), (-12.407717, 256.449065), (-10.094975, 252.000000), ( -5.174452, 252.000000), ( -2.606665, 256.603611)} 
532   -15.433154   269.066655   { 317,  144,  536,  530,   84,  313}, {(-13.143668, 273.699688), (-18.400273, 273.442848), (-20.521191, 268.734482), (-17.506304, 264.596873), (-12.505326, 264.982387), (-10.261345, 269.387968)} 
533   -37.908694   233.295302   {  85,  522,  524,  122,  376,  373}, {(-34.663329, 237.618221), (-39.353214, 239.553616), (-42.874110, 234.990990), (-41.155127, 228.296034), (-36.115262, 227.207864), (-33.120519, 231.870411)} 
534   -23.525882   230.823177   { 529,  527,   85,  373,  377,  140}, {(-20.521191, 235.265518), (-25.449848, 235.609089), (-28.447172, 231.098876), (-26.444451, 226.100236), (-21.335188, 225.912890), (-18.400273, 230.557152)} 
535   -37.908694   270.704698   { 384,  386,  123,  525,  523,   86}, {(-36.115262, 276.792136), (-41.155127, 275.703966), (-42.874110, 269.009010), (-39.353214, 264.446384), (-34.663329, 266.381779), (-33.120519, 272.129589)} 
536   -23.525882   273.176823   { 144,  387,  384,   86,  530,  532}, {(-21.335188, 278.087110), (-26.444451, 277.899764), (-28.447172, 272.901124), (-25.449848, 268.390911), (-20.521191, 268.734482), (-18.400273, 273.442848)} 
537   -35.901606   315.427460   { 210,  207,   87,  539,  548,   90}, {(-32.593645, 318.729108), (-36.822772, 321.180202), (-40.421007, 317.837988), (-39.353214, 311.553616), (-34.663329, 309.618221), (-31.505386, 313.353095)} 
538   -35.901606   332.572540   {  91,  550,  540,   87,  207,  211}, {(-34.663329, 338.381779), (-39.353214, 336.446384), (-40.421007, 330.162012), (-36.822772, 326.819798), (-32.593645, 329.270892), (-31.505386, 334.646905)} 
539   -44.155377   313.843770   { 537,   87,  265,  268,  125,  548}, {(-40.421007, 317.837988), (-44.985420, 320.662590), (-48.980751, 316.586271), (-47.935288, 309.038748), (-42.874110, 306.990990), (-39.353214, 311.553616)} 
540   -44.155377   334.156230   { 550,  126,  269,  265,   87,  538}, {(-42.874110, 341.009010), (-47.935288, 338.961252), (-48.980751, 331.413729), (-44.985420, 327.337410), (-40.421007, 330.162012), (-39.353214, 336.446384)} 
541   -14.713215   324.000000   { 546,   89,  209,  208,   88,  543}, {(-12.407717, 328.449065), (-16.853264, 328.375612), (-19.002001, 324.000000), (-16.853264, 319.624388), (-12.407717, 319.550935), (-10.094975, 324.000000)} 
542   -22.393464   311.801012   {  88,  208,  210,   90,  549,  544}, {(-19.349956, 315.667093), (-24.016282, 316.119785), (-27.102194, 312.211833), (-25.449848, 307.609089), (-20.521191, 307.265518), (-17.506304, 311.403127)} 
543    -7.646367   319.474978   { 145,  546,  541,   88,  319,  322}, {( -5.174452, 324.000000), (-10.094975, 324.000000), (-12.407717, 319.550935), ( -9.975376, 315.080916), ( -5.110087, 314.929237), ( -2.606665, 319.396389)} 
544   -15.433154   306.933345   { 319,   88,  542,  549,  146,  323}, {(-12.505326, 311.017613), (-17.506304, 311.403127), (-20.521191, 307.265518), (-18.400273, 302.557152), (-13.143668, 302.300312), (-10.261345, 306.612032)} 
545   -22.393464   336.198988   { 547,  551,   91,  211,  209,   89}, {(-20.521191, 340.734482), (-25.449848, 340.390911), (-27.102194, 335.788167), (-24.016282, 331.880215), (-19.349956, 332.332907), (-17.506304, 336.596873)} 
546    -7.646367   328.525022   { 334,  331,   89,  541,  543,  145}, {( -5.110087, 333.070763), ( -9.975376, 332.919084), (-12.407717, 328.449065), (-10.094975, 324.000000), ( -5.174452, 324.000000), ( -2.606665, 328.603611)} 
547   -15.433154   341.066655   { 335,  150,  551,  545,   89,  331}, {(-13.143668, 345.699688), (-18.400273, 345.442848), (-20.521191, 340.734482), (-17.506304, 336.596873), (-12.505326, 336.982387), (-10.261345, 341.387968)} 
548   -37.908694   305.295302   {  90,  537,  539,  125,  388,  385}, {(-34.663329, 309.618221), (-39.353214, 311.553616), (-42.874110, 306.990990), (-41.155127, 300.296034), (-36.115262, 299.207864), (-33.120519, 303.870411)} 
549   -23.525882   302.823177   { 544,  542,   90,  385,  389,  146}, {(-20.521191, 307.265518), (-25.449848, 307.609089), (-28.447172, 303.098876), (-26.444451, 298.100236), (-21.335188, 297.912890), (-18.400273, 302.557152)} 
550   -37.908694   342.704698   { 390,  392,  126,  540,  538,   91}, {(-36.115262, 348.792136), (-41.155127, 347.703966), (-42.874110, 341.009010), (-39.353214, 336.446384), (-34.663329, 338.381779), (-33.120519, 344.129589)} 
551   -23.525882   345.176823   { 150,  393,  390,   91,  545,  547}, {(-21.335188, 350.087110), (-26.444451, 349.899764), (-28.447172, 344.901124), (-25.449848, 340.390911), (-20.521191, 340.734482), (-18.400273, 345.442848)} 
552   -35.901606    27.427460   { 215,  212,   92,  554,  563,   95}, {(-32.593645,  30.729108), (-36.822772,  33.180202), (-40.421007,  29.837988), (-39.353214,  23.553616), (-34.663329,  21.618221), (-31.505386,  25.353095)} 
553   -35.901606    44.572540   {  96,  565,  555,   92,  212,  216}, {(-34.663329,  50.381779), (-39.353214,  48.446384), (-40.421007,  42.162012), (-36.822772,  38.819798), (-32.593645,  41.270892), (-31.505386,  46.646905)} 
554   -44.155377    25.843770   { 552,   92,  271,  274,  128,  563}, {(-40.421007,  29.837988), (-44.985420,  32.662590), (-48.980751,  28.586271), (-47.935288,  21.038748), (-42.874110,  18.990990), (-39.353214,  23.553616)} 
555   -44.155377    46.156230   { 565,  129,  275,  271,   92,  553}, {(-42.874110,  53.009010), (-47.935288,  50.961252), (-48.980751,  43.413729), (-44.985420,  39.337410), (-40.421007,  42.162012), (-39.353214,  48.446384)} 
556   -14.713215    36.000000   { 561,   94,  214,  213,   93,  558}, {(-12.407717,  40.449065), (-16.853264,  40.375612), (-19.002001,  36.000000), (-16.853264,  31.624388), (-12.407717,  31.550935), (-10.094975,  36.000000)} 
557   -22.393464    23.801012   {  93,  213,  215,   95,  564,  559}, {(-19.349956,  27.667093), (-24.016282,  28.119785), (-27.102194,  24.211833), (-25.449848,  19.609089), (-20.521191,  19.265518), (-17.506304,  23.403127)} 
558    -7.646367    31.474978   { 151,  561,  556,   93,  337,  340}, {( -5.174452,  36.000000), (-10.094975,  36.000000), (-12.407717,  31.550935), ( -9.975376,  27.080916), ( -5.110087,  26.929237), ( -2.606665,  31.396389)} 
559   -15.433154    18.933345   { 337,   93,  557,  564,  152,  341}, {(-12.505326,  23.017613), (-17.506304,  23.403127), (-20.521191,  19.265518), (-18.400273,  14.557152), (-13.143668,  14.300312), (-10.261345,  18.612032)} 
560   -22.393464    48.198988   { 562,  566,   96,  216,  214,   94}, {(-20.521191,  52.734482), (-25.449848,  52.390911), (-27.102194,  47.788167), (-24.016282,  43.880215), (-19.349956,  44.332907), (-17.506304,  48.596873)} 
561    -7.646367    40.525022   { 352,  349,   94,  556,  558,  151}, {( -5.110087,  45.070763), ( -9.975376,  44.919084), (-12.407717,  40.449065), (-10.094975,  36.000000), ( -5.174452,  36.000000), ( -2.606665,  40.603611)} 
562   -15.433154    53.066655   { 353,  156,  566,  560,   94,  349}, {(-13.143668,  57.699688), (-18.400273,  57.442848), (-20.521191,  52.734482), (-17.506304,  48.596873), (-12.505326,  48.982387), (-10.261345,  53.387968)} 
563   -37.908694    17.295302   {  95,  552,  554,  128,  394,  391}, {(-34.663329,  21.618221), (-39.353214,  23.553616), (-42.874110,  18.990990), (-41.155127,  12.296034), (-36.115262,  11.207864), (-33.120519,  15.870411)} 
564   -23.525882    14.823177   { 559,  557,   95,  391,  395,  152}, {(-20.521191,  19.265518), (-25.449848,  19.609089), (-28.447172,  15.098876), (-26.444451,  10.100236), (-21.335188,   9.912890), (-18.400273,  14.557152)} 
565   -37.908694    54.704698   { 396,  398,  129,  555,  553,   96}, {(-36.115262,  60.792136), (-41.155127,  59.703966), (-42.874110,  53.009010), (-39.353214,  48.446384), (-34.663329,  50.381779), (-33.120519,  56.129589)} 
566   -23.525882    57.176823   { 156,  399,  396,   96,  560,  562}, {(-21.335188,  62.087110), (-26.444451,  61.899764), (-28.447172,  56.901124), (-25.449848,  52.390911), (-20.521191,  52.734482), (-18.400273,  57.442848)} 
567   -35.901606   116.572540   { 100,  578,  569,   97,  217,  220}, {(-34.663329, 122.381779), (-39.353214, 120.446384), (-40.421007, 114.162012), (-36.822772, 110.819798), (-32.593645, 113.270892), (-31.505386, 118.646905)} 
568   -35.901606    99.427460   { 221,  217,   97,  570,  580,  101}, {(-32.593645, 102.729108), (-36.822772, 105.180202), (-40.421007, 101.837988), (-39.353214,  95.553616), (-34.663329,  93.618221), (-31.505386,  97.353095)} 
569   -44.155377   118.156230   { 578,  130,  280,  277,   97,  567}, {(-42.874110, 125.009010), (-47.935288, 122.961252), (-48.980751, 115.413729), (-44.985420, 111.337410), (-40.421007, 114.162012), (-39.353214, 120.446384)} 
570   -44.155377    97.843770   { 568,   97,  277,  281,  131,  580}, {(-40.421007, 101.837988), (-44.985420, 104.662590), (-48.980751, 100.586271), (-47.935288,  93.038748), (-42.874110,  90.990990), (-39.353214,  95.553616)} 
571   -14.713215   108.000000   { 576,   99,  219,  218,   98,  573}, {(-12.407717, 112.449065), (-16.853264, 112.375612), (-19.002001, 108.000000), (-16.853264, 103.624388), (-12.407717, 103.550935), (-10.094975, 108.000000)} 
572   -22.393464    95.801012   {  98,  218,  221,  101,  581,  574}, {(-19.349956,  99.667093), (-24.016282, 100.119785), (-27.102194,  96.211833), (-25.449848,  91.609089), (-20.521191,  91.265518), (-17.506304,  95.403127)} 
573    -7.646367   103.474978   { 157,  576,  571,   98,  355,  358}, {( -5.174452, 108.000000), (-10.094975, 108.000000), (-12.407717, 103.550935), ( -9.975376,  99.080916), ( -5.110087,  98.929237), ( -2.606665, 103.396389)} 
574   -15.433154    90.933345   { 355,   98,  572,  581,  158,  359}, {(-12.505326,  95.017613), (-17.506304,  95.403127), (-20.521191,  91.265518), (-18.400273,  86.557152), (-13.143668,  86.300312), (-10.261345,  90.612032)} 
575   -22.393464   120.198988   { 577,  579,  100,  220,  219,   99}, {(-20.521191, 124.734482), (-25.449848, 124.390911), (-27.102194, 119.788167), (-24.016282, 115.880215), (-19.349956, 116.332907), (-17.506304, 120.596873)} 
576    -7.646367   112.525022   { 370,  367,   99,  571,  573,  157}, {( -5.110087, 117.070763), ( -9.975376, 116.919084), (-12.407717, 112.449065), (-10.094975, 108.000000), ( -5.174452, 108.000000), ( -2.606665, 112.603611)} 
577   -15.433154   125.066655   { 371,  161,  579,  575,   99,  367}, {(-13.143668, 129.699688), (-18.400273, 129.442848), (-20.521191, 124.734482), (-17.506304, 120.596873), (-12.505326, 120.982387), (-10.261345, 125.387968)} 
578   -37.908694   126.704698   { 379,  382,  130,  569,  567,  100}, {(-36.115262, 132.792136), (-41.155127, 131.703966), (-42.874110, 125.009010), (-39.353214, 120.446384), (-34.663329, 122.381779), (-33.120519, 128.129589)} 
579   -23.525882   129.176823   { 161,  383,  379,  100,  575,  577}, {(-21.335188, 134.087110), (-26.444451, 133.899764), (-28.447172, 128.901124), (-25.449848, 124.390911), (-20.521191, 124.734482), (-18.400273, 129.442848)} 
580   -37.908694    89.295302   { 101,  568,  570,  131,  400,  397}, {(-34.663329,  93.618221), (-39.353214,  95.553616), (-42.874110,  90.990990), (-41.155127,  84.296034), (-36.115262,  83.207864), (-33.120519,  87.870411)} 
581   -23.525882    86.823177   { 574,  572,  101,  397,  401,  158}, {(-20.521191,  91.265518), (-25.449848,  91.609089), (-28.447172,  87.098876), (-26.444451,  82.100236), (-21.335188,  81.912890), (-18.400273,  86.557152)} 
582    55.078867   243.732301   { 102,  583,  586,  104,  226,  224}, {( 58.080173, 252.000000), ( 52.626080, 252.000000), ( 49.662525, 244.693775), ( 51.632065, 236.759485), ( 56.878579, 234.704698), ( 60.436971, 242.482107)} 
583    55.078867   260.267699   { 230,  232,  107,  586,  582,  102}, {( 56.878579, 269.295302), ( 51.632065, 267.240515), ( 49.662525, 259.306225), ( 52.626080, 252.000000), ( 58.080173, 252.000000), ( 60.436971, 261.517893)} 
584    55.078867   188.267699   { 225,  227,  105,  587,  585,  103}, {( 56.878579, 197.295302), ( 51.632065, 195.240515), ( 49.662525, 187.306225), ( 52.626080, 180.000000), ( 58.080173, 180.000000), ( 60.436971, 189.517893)} 
585    55.078867   171.732301   { 103,  584,  587,  115,  250,  248}, {( 58.080173, 180.000000), ( 52.626080, 180.000000), ( 49.662525, 172.693775), ( 51.632065, 164.759485), ( 56.878579, 162.704698), ( 60.436971, 170.482107)} 
586    47.171972   252.000000   { 583,  107,  286,  284,  104,  582}, {( 49.662525, 259.306225), ( 44.288309, 258.544206), ( 41.814943, 252.000000), ( 44.288309, 245.455794), ( 49.662525, 244.693775), ( 52.626080, 252.000000)} 
587    47.171972   180.000000   { 584,  105,  290,  292,  115,  585}, {( 49.662525, 187.306225), ( 44.288309, 186.544206), ( 41.814943, 180.000000), ( 44.288309, 173.455794), ( 49.662525, 172.693775), ( 52.626080, 180.000000)} 
588    55.078867   315.732301   { 106,  589,  590,  108,  233,  231}, {( 58.080173, 324.000000), ( 52.626080, 324.000000), ( 49.662525, 316.693775), ( 51.632065, 308.759485), ( 56.878579, 306.704698), ( 60.436971, 314.482107)} 
